,Notes,County,County Code,Year,Year Code,Deaths,Population,Crude Rate
374,,"Tucker County, WV",54093.0,2012.0,2012.0,88.0,6995.0,1258.0
376,,"Tyler County, WV",54095.0,2006.0,2006.0,106.0,9484.0,1117.7
377,,"Tyler County, WV",54095.0,2007.0,2007.0,112.0,9423.0,1188.6
378,,"Tyler County, WV",54095.0,2008.0,2008.0,109.0,9363.0,1164.2
379,,"Tyler County, WV",54095.0,2009.0,2009.0,103.0,9249.0,1113.6
380,,"Tyler County, WV",54095.0,2010.0,2010.0,127.0,9208.0,1379.2
381,,"Tyler County, WV",54095.0,2011.0,2011.0,152.0,9121.0,1666.5
382,,"Tyler County, WV",54095.0,2012.0,2012.0,124.0,9037.0,1372.1
384,,"Upshur County, WV",54097.0,2006.0,2006.0,260.0,23754.0,1094.6
385,,"Upshur County, WV",54097.0,2007.0,2007.0,273.0,23851.0,1144.6
386,,"Upshur County, WV",54097.0,2008.0,2008.0,238.0,23929.0,994.6
387,,"Upshur County, WV",54097.0,2009.0,2009.0,258.0,24124.0,1069.5
388,,"Upshur County, WV",54097.0,2010.0,2010.0,258.0,24254.0,1063.7
389,,"Upshur County, WV",54097.0,2011.0,2011.0,252.0,24322.0,1036.1
390,,"Upshur County, WV",54097.0,2012.0,2012.0,261.0,24477.0,1066.3
392,,"Wayne County, WV",54099.0,2006.0,2006.0,468.0,42717.0,1095.6
393,,"Wayne County, WV",54099.0,2007.0,2007.0,436.0,42727.0,1020.4
394,,"Wayne County, WV",54099.0,2008.0,2008.0,445.0,42767.0,1040.5
395,,"Wayne County, WV",54099.0,2009.0,2009.0,483.0,42637.0,1132.8
396,,"Wayne County, WV",54099.0,2010.0,2010.0,482.0,42481.0,1134.6
397,,"Wayne County, WV",54099.0,2011.0,2011.0,456.0,42126.0,1082.5
398,,"Wayne County, WV",54099.0,2012.0,2012.0,459.0,41649.0,1102.1
400,,"Webster County, WV",54101.0,2006.0,2006.0,128.0,9391.0,1363.0
401,,"Webster County, WV",54101.0,2007.0,2007.0,121.0,9260.0,1306.7
402,,"Webster County, WV",54101.0,2008.0,2008.0,110.0,9260.0,1187.9
403,,"Webster County, WV",54101.0,2009.0,2009.0,117.0,9167.0,1276.3
404,,"Webster County, WV",54101.0,2010.0,2010.0,98.0,9154.0,1070.6
405,,"Webster County, WV",54101.0,2011.0,2011.0,131.0,9143.0,1432.8
406,,"Webster County, WV",54101.0,2012.0,2012.0,128.0,9043.0,1415.5
408,,"Wetzel County, WV",54103.0,2006.0,2006.0,219.0,16917.0,1294.6
409,,"Wetzel County, WV",54103.0,2007.0,2007.0,206.0,16764.0,1228.8
410,,"Wetzel County, WV",54103.0,2008.0,2008.0,206.0,16645.0,1237.6
411,,"Wetzel County, WV",54103.0,2009.0,2009.0,230.0,16588.0,1386.5
412,,"Wetzel County, WV",54103.0,2010.0,2010.0,215.0,16583.0,1296.5
413,,"Wetzel County, WV",54103.0,2011.0,2011.0,227.0,16351.0,1388.3
414,,"Wetzel County, WV",54103.0,2012.0,2012.0,227.0,16422.0,1382.3
416,,"Wirt County, WV",54105.0,2006.0,2006.0,59.0,5791.0,1018.8
417,,"Wirt County, WV",54105.0,2007.0,2007.0,49.0,5806.0,844.0
418,,"Wirt County, WV",54105.0,2008.0,2008.0,68.0,5745.0,1183.6
419,,"Wirt County, WV",54105.0,2009.0,2009.0,54.0,5703.0,946.9
420,,"Wirt County, WV",54105.0,2010.0,2010.0,61.0,5717.0,1067.0
421,,"Wirt County, WV",54105.0,2011.0,2011.0,62.0,5762.0,1076.0
422,,"Wirt County, WV",54105.0,2012.0,2012.0,52.0,5847.0,889.3
424,,"Wood County, WV",54107.0,2006.0,2006.0,936.0,86552.0,1081.4
425,,"Wood County, WV",54107.0,2007.0,2007.0,950.0,86489.0,1098.4
426,,"Wood County, WV",54107.0,2008.0,2008.0,1019.0,86783.0,1174.2
427,,"Wood County, WV",54107.0,2009.0,2009.0,1021.0,86841.0,1175.7
428,,"Wood County, WV",54107.0,2010.0,2010.0,989.0,86956.0,1137.4
429,,"Wood County, WV",54107.0,2011.0,2011.0,1039.0,87120.0,1192.6
430,,"Wood County, WV",54107.0,2012.0,2012.0,1007.0,86701.0,1161.5
432,,"Wyoming County, WV",54109.0,2006.0,2006.0,290.0,24288.0,1194.0
433,,"Wyoming County, WV",54109.0,2007.0,2007.0,313.0,24078.0,1299.9
434,,"Wyoming County, WV",54109.0,2008.0,2008.0,315.0,23957.0,1314.9
435,,"Wyoming County, WV",54109.0,2009.0,2009.0,344.0,23899.0,1439.4
436,,"Wyoming County, WV",54109.0,2010.0,2010.0,320.0,23796.0,1344.8
437,,"Wyoming County, WV",54109.0,2011.0,2011.0,345.0,23419.0,1473.2
438,,"Wyoming County, WV",54109.0,2012.0,2012.0,351.0,23273.0,1508.2
441,---,,,,,,,
442,"Dataset: Underlying Cause of Death, 1999-2017",,,,,,,
443,Query Parameters:,,,,,,,
444,States: West Virginia (54),,,,,,,
445,Year/Month: 2006; 2007; 2008; 2009; 2010; 2011; 2012,,,,,,,
446,Group By: County; Year,,,,,,,
447,Show Totals: True,,,,,,,
448,Show Zero Values: True,,,,,,,
449,Show Suppressed: False,,,,,,,
450,"Calculate Rates Per: 100,000",,,,,,,
451,Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,,,
452,---,,,,,,,
453,Help: See http://wonder.cdc.gov/wonder/help/ucd.html for more information.,,,,,,,
454,---,,,,,,,
455,"Query Date: Nov 7, 2019 7:44:56 PM",,,,,,,
456,---,,,,,,,
457,"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. Underlying Cause of Death",,,,,,,
458,"1999-2017 on CDC WONDER Online Database, released December, 2018. Data are from the Multiple Cause of Death Files, 1999-2017, as",,,,,,,
459,compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative Program. Accessed,,,,,,,
460,"at http://wonder.cdc.gov/ucd-icd10.html on Nov 7, 2019 7:44:56 PM",,,,,,,
461,---,,,,,,,
462,Caveats:,,,,,,,
463,"1. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the Vintage 2017",,,,,,,
464,"postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race estimates of the July",,,,,,,
465,"1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The population figures for",,,,,,,
466,"year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal series released by NCHS",,,,,,,
467,"on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident population, from the",,,,,,,
468,"Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are bridged-race",,,,,,,
469,"estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26, 2014. The",,,,,,,
470,"population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012 postcensal",,,,,,,
471,"series released by NCHS on June 13, 2013. The population figures for year 2011 are bridged-race estimates of the July 1 resident",,,,,,,
472,"population, from the Vintage 2011 postcensal series released by NCHS on July 18, 2012. Population figures for 2010 are April 1",,,,,,,
473,"Census counts. The population figures for years 2001 - 2009 are bridged-race estimates of the July 1 resident population, from",,,,,,,
474,"the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012. Population figures for 2000 are",,,,,,,
475,April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of July 1 estimates. Population,,,,,,,
476,figures for the infant age groups are the number of live births. <br/><b>Note:</b> Rates and population figures for years 2001 -,,,,,,,
477,"2009 differ slightly from previously published reports, due to use of the population estimates which were available at the time",,,,,,,
478,of release.,,,,,,,
479,2. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,,,
480,resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd.html#Age Group.,,,,,,,
